22;03;2026;12;30
1695204;362383;21,38
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208965;46479;22,24
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;25995;5106;19,64
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13446;2935;21,83
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;16007;3408;21,29
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20303;4024;19,82
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20477;4111;20,08
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24697;6427;26,02
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12371;2671;21,59
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18705;4262;22,79
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15552;4329;27,84
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28184;6019;21,36
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13228;3187;24,09
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;209323;44193;21,11
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15729;4105;26,10
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14566;2602;17,86
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12491;2383;19,08
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18272;3196;17,49
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25574;5187;20,28
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22347;4464;19,98
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12618;2544;20,16
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18171;3533;19,44
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24934;6245;25,05
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23824;4687;19,67
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20797;5247;25,23
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;221718;48001;21,65
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25272;5436;21,51
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20412;4783;23,43
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;26319;6425;24,41
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;17049;3604;21,14
