"st","naz","knaz","hcol"
107749,"NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA",
107751,"SLOVENSKA NACIONALNA STRANKA - SNS","SNS",
107758,"ZELENI SLOVENIJE + SG STRANKA GENERACIJ","ZELENI SLOVENIJE + SG STRANKA GENERACIJ",
107799,"KARL ERJAVEC STRANKA ZAUPANJE","ZAUPANJE",
107803,"SLOGA","/",
107759,"MI, SOCIALISTI!","/",
107753,"SOCIALNI DEMOKRATI","SD",
107756,"PIRATSKA STRANKA SLOVENIJE","PIRATI",
107760,"LEVICA IN VESNA","LEVICA IN VESNA",
107761,"PREROD - STRANKA VLADIMIRJA PREBILIČA","PREROD",
107754,"GIBANJE SVOBODA","SVOBODA",
107801,"REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","REŠITEV",
107752,"DRŽAVLJANSKO GIBANJE RESNI.CA","RESNI.CA",
107750,"GLAS UPOKOJENCEV PAVLA RUPARJA","GLAS UPOKOJENCEV",
107755,"DEMOKRATI. ANŽETA LOGARJA","DEMOKRATI.",
107757,"SLOVENSKA DEMOKRATSKA STRANKA - SDS","SDS",
107800,"KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)",
